CODICE;TIPO;DESTINAZIONE;ZONA;ORDINE;DESCRIZIONE;COORDINATE_LAT;COORDINATE_LNG;GIORNI_CONSIGLIATI;TIPO_AREA;CARATTERISTICHE;CITTA_PRINCIPALE;AEROPORTO_PIU_VICINO;DISTANZA_CAPITALE_KM;PERIODO_MIGLIORE;IMMAGINE_URL;DESTINAZIONE_COLLEGATA;PRIORITA;VOLO_1;VOLO_2;HOTEL_1;HOTEL_2;HOTEL_3;COSTI_ACC_1;COSTI_ACC_2;COSTI_ACC_3;EXTRA_1;EXTRA_2;EXTRA_3
ZTHBA01;Z;THAILANDIA;BANGKOK;01;;;;;;;;;;;;DTH01;1;VTHBAMB;VTHBAFB;HTHBALO;HTHBAME;HTHBAHI;;;;ETHBA14;ETHBA16;
ZTHCH02;Z;THAILANDIA;CHIANG MAI;02;;;;;;;;;;;;DTH01;2;;;HTHCHLO;HTHCHME;HTHCHHI;;;;;;
ZTHPH03;Z;THAILANDIA;PHUKET;03;;;;;;;;;;;;DTH01;1;;;HTHPHLO;HTHPHME;HTHPHHI;;;;;;
ZTHKO04;Z;THAILANDIA;KOH SAMUI;04;;;;;;;;;;;;DTH01;2;;;HTHKOLO;HTHKOME;HTHKOHI;;;;;;
ZTHPA05;Z;THAILANDIA;PATTHAYA;05;;;;;;;;;;;;DTH01;2;;;;;;;;;;;
ZVIHA01;Z;VIETNAM;HANOI;01;Capitale millenaria con lago Hoan Kiem, Quartiere Vecchio caotico e street food autentico. Mix perfetto di cultura francese e vietnamita.;210285;1058542;3;cittÃ ;Templi;;;;;;;;;;;;;;;;;;
ZVIHL02;Z;VIETNAM;HA LONG BAY;02;Baia patrimonio UNESCO con migliaia di isole calcaree, grotte spettacolari e villaggi galleggianti. Paesaggio da sogno.;209101;1071839;2;mare;Isole;;;;;;;;;;;;;;;;;;
ZVIHN03;Z;VIETNAM;HOI AN;03;Antica cittÃ  portuale con lanterne colorate, sartorie artigianali e atmosfera romantica. Centro storico UNESCO perfettamente conservato.;158801;1083380;3;cittÃ -mare;CittÃ  antica;;;;;;;;;;;;;;;;;;
ZVIHO04;Z;VIETNAM;HO CHI MINH;04;Ex Saigon, metropoli vibrante e moderna con mercati caotici, architettura coloniale e vita notturna energica. Cuore economico del Vietnam.;108231;1066297;2;cittÃ ;Mercati;;;;;;;;;;;;;;;;;;
ZGRAT01;Z;GRECIA;ATENE;01;Capitale storica con l'Acropoli, Partenone e musei archeologici. Mix perfetto tra storia antica e vita urbana moderna.;379838;237275;2;cittÃ ;Storia;;;;;;;;;;;;;;;;;;
