CODICE,TIPO,DESTINAZIONE,ZONA,CONTATORE_AREA,PLUS,LIVELLO_PLUS,SUPPLEMENTO,COSTO_SUPPLEMENTO,CODICE_COLLEGATO
ETHBA01,E,THAILANDIA,BANGKOK,01,Biglietti Templi - Tour dei Templi,esperienze,26,20,XTHBA01
ETHBA02,E,THAILANDIA,BANGKOK,02,Tour in Italiano - Tour dei Templi,esperienze,72,55,XTHBA01
ETHBA03,E,THAILANDIA,BANGKOK,03,Tour Privato (min2) - Tour dei Templi,esperienze,108,83,XTHBA01
ETHBA04,E,THAILANDIA,BANGKOK,04,Prelievo in hotel - Damnoen Saduak e Maeklong,esperienze,13,10,XTHBA02
ETHBA05,E,THAILANDIA,BANGKOK,05,Tour in Italiano - Damnoen Saduak e Maeklong,esperienze,52,40,XTHBA02
ETHBA06,E,THAILANDIA,BANGKOK,06,Tour Privato (min2) Damnoen Saduak e Maeklong,esperienze,113,87,XTHBA02
ETHBA07,E,THAILANDIA,BANGKOK,07,Prelievo in hotel - Antico Siam,esperienze,13,10,XTHBA03
ETHBA08,E,THAILANDIA,BANGKOK,08,Tour in Italiano - Antico Siam,esperienze,91,70,XTHBA03
ETHBA09,E,THAILANDIA,BANGKOK,09,Tour Privato (min2) Antico Siam,esperienze,98,75,XTHBA03
ETHBA10,E,THAILANDIA,BANGKOK,10,Tour Privato (min2)  Ferrovia della morte,esperienze,107,82,XTHBA04
ETHBA11,E,THAILANDIA,BANGKOK,11,Prelievo in hotel - Santuario degli Elefanti,esperienze,13,10,XTHBA05
ETHBA12,E,THAILANDIA,BANGKOK,12,Tour Privato (min2) Santuario degli Elefanti,esperienze,91,70,XTHBA05
ETHBA13,E,THAILANDIA,BANGKOK,13,Prelievo in Hotel e Cena - Tuk Tuk Tour,esperienze,49,38,XTHBA08
ETHBA14,E,THAILANDIA,BANGKOK,14,Camera Superior Medium Bangkok,hotel,39,30,HTHBAME
ETHBA15,E,THAILANDIA,BANGKOK,15,Camera Superior High Bangkok,hotel,65,50,HTHBAHI
ETHBA16,E,THAILANDIA,BANGKOK,16,Assicurazione Plus 10 giorni,itinerario,39,30,nd
ETHBA17,E,THAILANDIA,BANGKOK,17,Biglietti Premium - Muay Thai Show,esperienze,85,65,XTHBA12
ETHBA18,E,THAILANDIA,BANGKOK,18,Assicurazione Plus 15 giorni,itinerario,46,35,nd
ETHBA19,E,THAILANDIA,BANGKOK,19,Assicurazione Plus 30 giorni,itinerario,68,52,nd
ETHBA20,E,THAILANDIA,BANGKOK,20,ESIM - Thailandia 7 giorni 1GB,itinerario,5,4,nd
ETHBA21,E,THAILANDIA,BANGKOK,21,ESIM - Thailandia 15 giorni 2GB,itinerario,7,5,nd
ETHBA22,E,THAILANDIA,BANGKOK,22,ESIM - Thailandia 30 giorni 5GB,itinerario,9,7,nd
ETHCH01,E,THAILANDIA,CHIANG MAI,01,Tour in Italiano - Tour dei Templi di Chiang Mai,esperienze,53,41,XTHCH01
ETHCH02,E,THAILANDIA,CHIANG MAI,02,Tour Privato (min2) - Tour dei Templi di Chiang Mai,esperienze,46,35,XTHCH01
ETHCH03,E,THAILANDIA,CHIANG MAI,03,Prelievo in hotel - Tour dei Templi di Chiang Rai,esperienze,23,18,XTHCH02
ETHCH04,E,THAILANDIA,CHIANG MAI,04,Tour in Italiano - Tour dei Templi di Chiang Rai,esperienze,147,113,XTHCH02
ETHCH05,E,THAILANDIA,CHIANG MAI,05,Tour Privato (min2) - Tour dei Templi di Chiang Rai,esperienze,140,108,XTHCH02
ETHCH06,E,THAILANDIA,CHIANG MAI,06,Prelievo in hotel - Long Neck e Templi,esperienze,13,10,XTHCH03
ETHCH07,E,THAILANDIA,CHIANG MAI,07,Tour in Italiano - Tour Privato a Pai (min2),esperienze,35,27,XTHCH05
ETHCH08,E,THAILANDIA,CHIANG MAI,08,Tour in Italiano - Doi Inthanon,esperienze,105,81,XTHCH06
ETHCH09,E,THAILANDIA,CHIANG MAI,09,Tour Privato (min2) - Doi Inthanon,esperienze,92,71,XTHCH06
ETHCH10,E,THAILANDIA,CHIANG MAI,10,Camera Superior Medium Chiang Mai,hotel,39,30,HTHCHME
ETHCH11,E,THAILANDIA,CHIANG MAI,11,Camera Superior High Chiang Mai,hotel,65,50,HTHCHHI
ETHPH01,E,THAILANDIA,PHUKET,01,Tour Privato (min2) - City Tour e dintorni,esperienze,77,59,XTHPH01
ETHPH02,E,THAILANDIA,PHUKET,02,Tour Privato in Italiano (min2) - City Tour e dintorni,esperienze,105,81,XTHPH01
ETHPH03,E,THAILANDIA,PHUKET,03,Tour Privato (min2) - Baia di Phang Nga,esperienze,117,90,XTHPH02
ETHPH04,E,THAILANDIA,PHUKET,04,Tour Premium - Baia di Phang Nga,esperienze,100,77,XTHPH02
ETHPH05,E,THAILANDIA,PHUKET,05,Tour Premium - Phi Phi e Maya Bay ,esperienze,65,50,XTHPH03
ETHPH06,E,THAILANDIA,PHUKET,06,Tour in Italiano - Phi Phi e Maya Bay ,esperienze,72,55,XTHPH03
ETHPH07,E,THAILANDIA,PHUKET,07,Tour Premium - Similan,esperienze,31,24,XTHPH04
ETHPH08,E,THAILANDIA,PHUKET,08,Tour in Italiano - Similan,esperienze,31,24,XTHPH04
ETHPH09,E,THAILANDIA,PHUKET,09,TourGiornata intera -Tour delle isole Khai,esperienze,14,11,XTHPH05
ETHPH10,E,THAILANDIA,PHUKET,10,Fuoristrada fino a 3 ore - Fuoristrada e ZipLine,esperienze,46,35,XTHPH06
ETHPH11,E,THAILANDIA,PHUKET,11,Motoscafo Phuket - Krabi,zone,46,35,ZTHPH
ETHPH12,E,THAILANDIA,PHUKET,12,Motoscafo Phuket - Phi Phi,zone,39,30,ZTHPH
ETHPH13,E,THAILANDIA,PHUKET,13,Camera Superior Medium Phuket,hotel,52,40,HTHPHME
ETHPH14,E,THAILANDIA,PHUKET,14,Camera Superior High Phuket,hotel,78,60,HTHPHHI
ETHKO01,E,THAILANDIA,KOH SAMUI,01,Tour in barca veloce - Parco Nazionale Marino di Angthong,esperienze,36,28,XTHKO01
ETHKO02,E,THAILANDIA,KOH SAMUI,02,Tour Privato (min2) - Pig Island e Koh Tan,esperienze,143,110,XTHKO02
ETHKO03,E,THAILANDIA,KOH SAMUI,03,Tour Privato (min2) - Tour di Koh Samui,esperienze,87,67,XTHKO03
ETHKO04,E,THAILANDIA,KOH SAMUI,04,Tour Avventuroso in 4x4 - Tour di Koh Samui,esperienze,38,29,XTHKO03
ETHKO05,E,THAILANDIA,KOH SAMUI,05,Camera Superior Medium Koh Samui,hotel,52,40,HTHPHME
ETHKO06,E,THAILANDIA,KOH SAMUI,06,Camera Superior High Koh Samui,hotel,78,60,HTHPHHI
ETHPA01,E,THAILANDIA,PATTHAYA,01,Tour Premium - Coral Island,esperienze,78,60,XTHPA01
ETHPA02,E,THAILANDIA,PATTHAYA,02,Autista privato - 8 ore,zone,46,35,ZTHPA
ETHPA03,E,THAILANDIA,PATTHAYA,03,Camera Superior Medium Pattaya,hotel,52,40,HTHPAME
ETHPA04,E,THAILANDIA,PATTHAYA,04,Camera Superior High Pattaya,hotel,78,60,HTHPAHI
EGRAT01,E,GRECIA,ATENE,01,Camera Superior Medium,hotel,52,40,HGRATME
EGRAT02,E,GRECIA,ATENE,02,Camera Superior High ,hotel,78,60,HGRATHI
EGRSA01,E,GRECIA,SANTORINI,01,Camera Superior Medium,hotel,52,40,HGRSAME
EGRCR02,E,GRECIA,CRETA,02,Camera Superior Medium,hotel,78,60,HGRCRME
ECUL'01,E,CUBA,L'AVANA,01,Camera Superior Medium,hotel,52,40,HCUHAME
ECUVI01,E,CUBA,VINALES,01,Camera Superior Medium,hotel,78,60,HCUVIME
ECUTR01,E,CUBA,TRINIDAD,01,Camera Superior Medium,hotel,52,40,HCUTRME
EMAMA01,E,MAROCCO,MARRAKECH,01,Camera Superior Medium,hotel,78,60,HMAMAME
EMADE01,E,MAROCCO,DESERTO SAHARA,01,Camera Superior Medium,hotel,52,40,HMADEME
EMAES01,E,MAROCCO,ESSAOUIRA,01,Camera Superior Medium,hotel,78,60,HMAESME
ESPBA01,E,SPAGNA,BARCELLONA,01,Camera Superior Medium,hotel,52,40,HSPBAME
ESPMA01,E,SPAGNA,MADRID,01,Camera Superior Medium,hotel,78,60,HSPMAME
ESPAN01,E,SPAGNA,ANDALUSIA,01,Camera Superior Medium,hotel,52,40,HSPANME
EGITO01,E,GIAPPONE,TOKYO,01,Camera Superior Medium,hotel,78,60,HGITOME
EGIKY01,E,GIAPPONE,KYOTO,01,Camera Superior Medium,hotel,52,40,HGIKYME
EGIOS01,E,GIAPPONE,OSAKA,01,Camera Superior Medium,hotel,78,60,HGIOSME
