CODICE,TIPO,DESTINAZIONE,ZONA,CONTATORE_ZONA,ZONA_1,ZONA_2,ZONA_3,ZONA_4,MIN_NOTTI,COSTI_ACC_1,COSTI_ACC_2,COSTI_ACC_3,COSTI_ACC_4,COSTI_ACC_5,COSTI_ACC_6,EXTRA_1,EXTRA_2,EXTRA_3,EXTRA_4,EXTRA_5,EXTRA_6,EXTRA_7
ITHBA01,I,THAILANDIA,BANGKOK,1,ZTHBA01,TBD,TBD,2,0,TBD,TBD,TBD,TBD,TBD,ETHBA01,ETHBA03,ETRAN01,EVOLO03,EASSIC01,TBD,TBD,TBD
ITHCH01,I,THAILANDIA,CHIANG MAI,1,ZTHCH04,TBD,TBD,2,0,TBD,TBD,TBD,TBD,TBD,EVOLO03,ETRAN01,EASSIC01,TBD,TBD,TBD,TBD,TBD
ITHPH01,I,THAILANDIA,PHUKET,1,ZTHPH02,TBD,TBD,3,0,TBD,TBD,TBD,TBD,TBD,ETHBA01,EVOLO03,ETRAN01,EASSIC01,TBD,TBD,TBD,TBD
ITHKO01,I,THAILANDIA,KOH SAMUI,1,ZTHKO05,TBD,TBD,3,0,TBD,TBD,TBD,TBD,TBD,ETHBA01,EVOLO03,ETRAN01,EASSIC01,TBD,TBD,TBD,TBD
ITHBA02,I,THAILANDIA,BANGKOK,2,ZTHBA01,ZTHCH04,TBD,6,ATHCH01,TBD,TBD,TBD,TBD,TBD,ETHBA01,ETHBA03,EVOLO03,ETRAN01,EASSIC01,TBD,TBD,TBD
ITHBA03,I,THAILANDIA,BANGKOK,3,ZTHBA01,ZTHPH02,TBD,7,0,TBD,TBD,TBD,TBD,TBD,ETHBA01,ETHBA02,EVOLO03,ETRAN01,ETRAN02,EASSIC01,TBD,TBD
ITHBA04,I,THAILANDIA,BANGKOK,4,ZTHBA01,ZTHKO05,TBD,6,0,TBD,TBD,TBD,TBD,TBD,ETHBA01,ETHBA04,EVOLO03,EVOLO04,ETRAN01,EASSIC01,TBD,TBD
ITHBA05,I,THAILANDIA,BANGKOK,5,ZTHBA01,ZTHCH04,ZTHPH02,10,ATHCH01,TBD,TBD,TBD,TBD,TBD,ETHBA01,ETHBA02,EVOLO01,EVOLO03,ETRAN01,ETRAN02,EASSIC01,TBD
ITHBA06,I,THAILANDIA,BANGKOK,6,ZTHBA01,ZTHCH04,ZTHKO05,10,ATHCH01,TBD,TBD,TBD,TBD,TBD,ETHBA01,ETHBA03,ETHBA05,EVOLO01,EVOLO03,ETRAN01,EASSIC01,TBD
ITHBA07,I,THAILANDIA,BANGKOK,7,ZTHBA01,ZTHCH04,ZTHPH02,ZTHKO05,15,ATHCH01,TBD,TBD,TBD,TBD,TBD,ETHBA01,ETHBA02,ETHBA05,EVOLO01,EVOLO03,ETRAN02,EASSIC01
IGRAT01,I,GRECIA,ATENE,1,ZGRAT01,TBD,TBD,2,0,TBD,TBD,TBD,TBD,TBD,EVOLO03,ETRAN01,EASSIC01,TBD,TBD,TBD,TBD,TBD
IGRSA01,I,GRECIA,SANTORINI,1,ZGRSA02,TBD,TBD,3,0,TBD,TBD,TBD,TBD,TBD,EVOLO03,ETRAN01,EASSIC01,TBD,TBD,TBD,TBD,TBD
IGRCR01,I,GRECIA,CRETA,1,ZGRCR03,TBD,TBD,4,0,TBD,TBD,TBD,TBD,TBD,EVOLO03,ETRAN01,EASSIC01,TBD,TBD,TBD,TBD,TBD
IGRAT02,I,GRECIA,ATENE,2,ZGRAT01,ZGRSA02,TBD,6,0,TBD,TBD,TBD,TBD,TBD,EVOLO03,EVOLO04,ETRAN01,EASSIC01,TBD,TBD,TBD,TBD
IGRAT03,I,GRECIA,ATENE,3,ZGRAT01,ZGRCR03,TBD,7,0,TBD,TBD,TBD,TBD,TBD,EVOLO03,ETRAN01,ETRAN03,EASSIC01,TBD,TBD,TBD,TBD
IGRAT04,I,GRECIA,ATENE,4,ZGRAT01,ZGRSA02,ZGRCR03,10,0,TBD,TBD,TBD,TBD,TBD,EVOLO01,EVOLO03,ETRAN01,ETRAN02,EASSIC01,TBD,TBD,TBD
ICUHA01,I,CUBA,L'AVANA,1,ZCUHA01,TBD,TBD,3,0,TBD,TBD,TBD,TBD,TBD,EVOLO03,ETRAN01,EASSIC01,TBD,TBD,TBD,TBD,TBD
ICUVI01,I,CUBA,VIÑALES,1,ZCUVI02,TBD,TBD,2,0,TBD,TBD,TBD,TBD,TBD,EVOLO03,ETRAN01,EASSIC01,TBD,TBD,TBD,TBD,TBD
ICUHA02,I,CUBA,L'AVANA,2,ZCUHA01,ZCUVI02,TBD,6,0,TBD,TBD,TBD,TBD,TBD,EVOLO03,EVOLO04,ETRAN01,ETRAN03,EASSIC01,TBD,TBD,TBD
